Contract Effective Date,Lease Expiration,Monthly Base Rent,Hike Structure,Collateral Held,Property Owner,Primary Tenant,Broker Assigned,Notes
2023-02-11,02/11/2024,"27,460.21",none,"12,442.52",Robinson Partners,Gerald Hensley,Daniel Adams,
2022-03-26,03/26/2025,24908.05,none,17934.55,Johnson Holdings,Elizabeth Fowler,Derek Clark,
Sep 2024,09/28/2025,"$20,641.51",CPI-indexed,"$29,330.16",Abigail Shaffer,Thomas Ramos,Sherri Edwards,
2024-12-04,12/04/2027,28484.23,none,35309.58,Lindsey Roman,Amber Kidd,Laura Bush,
2023-05-18,05/18/2024,"$13,993.91",CPI-indexed,12486.13,Megan Mcclain,Kevin Hall,Mark Diaz,
02/28/2022,2027-02-28,"38,590.97",fixed percentage,22964.65,Javier Johnson,Gerald Hensley,Mark Diaz,
2023-07-20,07/20/2024,24214.97,fixed percentage,"5,681.36",Megan Mcclain,Kevin Hall,William Bowman,
2024-09-02,09/02/2029,"$21,271.51",fixed percentage,6001.29,Robinson Partners,Eric Carney,Crystal Johnson,"renews into a new term starting 2029-09-02"
2029-09-02,09/02/2032,22271.94,fixed percentage,6001.29,Robinson Partners,Eric Carney,Crystal Johnson,
2024-12-23,12/23/2027,20296.66,none,"25,666.70",Christopher Bernard,Megan Joyce,Maria Lynch,
2023-04-18,04/18/2024,33015.23,CPI-indexed,7140.85,Megan Mcclain,Andrea Young,David Garcia,
2023-03-20,03/20/2028,"$13,889.48",none,43994.1,Megan Mcclain,Shawn Arroyo,Darren Roberts,
2023-02-02,2026-02-02,11781.78,fixed percentage,"14,997.51",Megan Mcclain,Jonathan White,Sherri Edwards,
2024-10-02,10/02/2025,"39,526.95",none,14226.59,Johnson Holdings,Phillip Ryan,Melinda Cameron,
2024-09-05,09/05/2025,37350.97,CPI-indexed,23145.1,Megan Mcclain,Alexandra Le,David Garcia,
