Current_Workflow_State,Urgency_Level,Job_Description,Billed_Amount,Submission_Date,Completion_Date,Leaseholder,Location_Address,Project_Manager,Contractor_Assigned,Approval_Entity
resolved,high,"thermostat malfunction at 1060 Post Oak Blvd, Houston, TX.",3769.1,2026-11-09,11/23/2026,Elizabeth Fowler,"1060 Post Oak Blvd, Houston, TX",Darren Roberts,Rios Co.,Christopher Bernard
open,low,"drywall damage in lobby at 4046 Hempstead Rd, Houston, TX.",896.31,03/03/2025,,Tammy Allison,"4046 Hempstead Rd, Houston, TX",Melinda Cameron,,
resolved,medium,"ant infestation near breakroom at 9107 Post Oak Blvd, Houston, TX.","1,767.23",May 2025,05/18/2025,Mr. James Brown,"9107 Post Oak Blvd, Houston, TX",William Bowman,Hoffman Services,Davis Partners
resolved,medium,"irrigation system broken at 7039 Beltway 8 Frontage, Houston, TX.",3608.32,2026-03-19,04/08/2026,Alexandra Le,"7039 Beltway 8 Frontage, Houston, TX",Nicholas Martin,Ross Services,Megan Mcclain
resolved,high,"AC unit not cooling at 614 Beltway 8 Frontage, Houston, TX.","3,472.43",2025-01-22,02/10/2025,Tammy Allison,"614 Beltway 8 Frontage, Houston, TX",Darren Roberts,Baker Solutions,Megan Mcclain
resolved,medium,"rodent activity in storage room at 109 Fannin St, Houston, TX.",1705.03,08/23/2026,Sep 2026,Edward Novak,"109 Fannin St, Houston, TX",Maria Lynch,Hoffman Services,Lindsey Roman
in-progress,medium,"heating not turning on at 4961 Kirby Dr, Houston, TX.",672.37,2025-06-14,,Elizabeth Fowler,"4961 Kirby Dr, Houston, TX",Mark Diaz,Baker Solutions,
resolved,medium,"windows need exterior cleaning at 4,574.97",2025-02-07,02/10/2025,Daniel Ryan,"9116 Richmond Ave, Houston, TX",David Garcia,Wright Maintenance,Davis & Associates
resolved,medium,"outlet not working at 9455 Fannin St, Houston, TX.","3,111.85",01/02/2025,01/16/2025,Rebecca Henderson,"9455 Fannin St, Houston, TX",Sandra Montgomery,Hurst Co.,Robinson Group
resolved,medium,"water heater failure at 109 Fannin St, Houston, TX.",2680.14,2025-02-22,Mar 2025,Edward Novak,"109 Fannin St, Houston, TX",Mark Diaz,Foster Maintenance,Lindsey Roman
resolved,medium,"toilet not flushing at 9433 Kirby Dr, Houston, TX.",221.77,10/08/2026,10/14/2026,Gerald Hensley,"9433 Kirby Dr, Houston, TX",Maria Lynch,Foster Maintenance,
in-progress,low,"drywall damage in lobby at 4662 Main St, Houston, TX.",5056.36,2025-04-27,,Joshua Baker,"4662 Main St, Houston, TX",Nicholas Martin,Robinson Co.,Matthew Gardner
resolved,low,"carpet stains in common area at 4046 Hempstead Rd, Houston, TX.",4247.2,2026-03-02,03/18/2026,Tammy Allison,"4046 Hempstead Rd, Houston, TX",Maria Lynch,Wright Maintenance,Walker Group
in-progress,emergency,"dead trees need removal at 1263 Gessner Rd, Houston, TX.","3,074.03",05/20/2025,,Tammy Allison,"1263 Gessner Rd, Houston, TX",Laura Bush,Ellis Co.,Allison Hill
resolved,medium,"ant infestation near breakroom at 614 Beltway 8 Frontage, Houston, TX.",4932.27,2025-10-17,11/05/2025,Tammy Allison,"614 Beltway 8 Frontage, Houston, TX",Mark Diaz,Hoffman Services,Megan Mcclain
