Unit Location,Asset Class,Net Rentable Area,Level Count,Car Slots,Portfolio Owner,Last Audit,Monthly Revenue
"7533 Westheimer Rd, Houston, TX",office,48823,12,144,Wagner & Associates,05/12/2023,"$4,300.00"
"3027 Heights Blvd, Houston, TX",office,8473,11,162,Lindsey Roman,Jan 2024,3200
"3358 Post Oak Blvd, Houston, TX",office,26004,3,286,Lindsey Roman,2023-11-04,"4,100"
"109 Fannin St, Houston, TX",office,22743,8,19,Lindsey Roman,02/14/2024,"$3,800.00"
"6047 Hempstead Rd, Houston, TX",office,56004,5,132,Javier Johnson,,4500
"4046 Hempstead Rd, Houston, TX",office,38682,2,53,Walker Group,2024-01-15,"5,200"
"1233 Bellaire Blvd, Houston, TX",office,36411,3,75,Davis Partners,03/22/2024,4900
"9107 Post Oak Blvd, Houston, TX",office,18870,9,226,Davis Partners,Feb 2024,"$4,450.00"
"8935 Bellaire Blvd, Houston, TX",office,49336,12,112,Johnson Holdings,2023-12-01,3900
"6637 Main St, Houston, TX",office,44090,6,234,Lawrence LLC,04/05/2024,"$4,600.00"
"7497 Richmond Ave, Houston, TX",office,17746,4,42,Lindsey Roman,2024-02-20,3100
"444 Fannin St, Houston, TX",office,37801,4,122,Abigail Shaffer,01/30/2024,"3,950"
"1263 Gessner Rd, Houston, TX",office,42859,1,127,Allison Hill,Mar 2024,
"614 Beltway 8 Frontage, Houston, TX",office,23154,2,273,Megan Mcclain,2024-03-12,"$4,200.00"
"4662 Main St, Houston, TX",office,33312,4,286,Matthew Gardner,04/18/2024,4750
