Asset Location,Classification,Total Sq Ft,Max Clear Height,Bay Count,Asset Owner,Last Rent Collected,Monthly Rate
"6968 Main St, Houston, TX",industrial,39751,28.7,11,Megan Mcclain,05/12/2024,"$4,300.00"
"3446 Main St, Houston, TX",industrial,48436,22.2,9,Robinson Partners,Jan 2024,4300
"2244 Main St, Houston, TX",industrial,43803,21.8,11,Christopher Bernard,2024-02-15,"4,300"
"252 Yale St, Houston, TX",industrial,42208,40.0,4,Megan Mcclain,,5200
"8908 Kirby Dr, Houston, TX",industrial,34653,20.9,12,Megan Mcclain,03/22/2024,"$3,900.00"
"4102 Washington Ave, Houston, TX",industrial,20176,18.1,18,Megan Mcclain,Jan 2024,3100
"8766 Westheimer Rd, Houston, TX",industrial,45269,35.2,10,Lawrence LLC,2024-04-01,"4,750"
"2300 Shepherd Dr, Houston, TX",industrial,9064,37.1,18,Javier Johnson,01/15/2024,"$2,200.00"
"4562 Shepherd Dr, Houston, TX",industrial,41138,19.5,11,Robinson Group,Feb 2024,4100
"4425 Heights Blvd, Houston, TX",industrial,33516,20.5,2,Johnson Holdings,2024-05-10,"3,600"
"7039 Beltway 8 Frontage, Houston, TX",industrial,19632,15.1,11,Megan Mcclain,04/05/2024,"$2,800.00"
"4391 Post Oak Blvd, Houston, TX",industrial,50077,25.5,14,Robinson Group,,5500
"258 Richmond Ave, Houston, TX",industrial,6431,38.6,5,Blair & Associates,Mar 2024,"1,800"
"690 Beltway 8 Frontage, Houston, TX",industrial,25696,29.1,5,Blair & Associates,2024-01-20,3200
"2188 Westheimer Rd, Houston, TX",industrial,21702,23.5,2,Rogers & Associates,02/28/2024,"$3,000.00"
